PR,URL,Title,Content type,Is rendered page,HTTP status code,Organic traffic,Is in sitemap,Referenced in sitemaps,No. of all inlinks
1,https://handlemyfile.com/ja/pdf-ketsugo,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/ar/dgt-mlf-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/ru/slovo-v-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/nl/pdf-naar-word,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/id/atur-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/hi/piiddiieph-mrj-kren,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/he/dkhvs-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/it/rimuovi-metadati,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/it/da-txt-a-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/vi/tu-sang-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/he/pdf-l-word,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/fr/image-au-format-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/id/hapus-metadata,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/da/word-til-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/remove-pages,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,58
1,https://handlemyfile.com/fr/fusionner-des-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/zh/pdf-dao-word,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/ms/word-to-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/id/pangkas-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/pt/mesclar-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/ar/wwrd-l~-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/sv/sammanfoga-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/hu/pdf-to-word,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/el/pdf-se-word,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/el/syghoneysi-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/de/word-zu-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/tr/word-den-pdf-ye,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/ja/pdf-kara-word,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/cs/word-do-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/da/pdf-til-word,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/sv/word-till-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/fi/pdf-wordiksi,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/sk/zlucit-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/id/pdf-ke-word,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/nl/word-naar-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/es/pdf-con-ocr,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/nl/txt-naar-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/it/redigere-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/cs/pdf-do-wordu,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/hi/piiddiieph-se-vrdd,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/el/word-se-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/tr/pdf-yi-birlestir,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/id/pisahkan-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/hu/compress-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/ja/word-kara-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/it/da-ppt-a-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/pt/remover-metadados,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/uk/stisnuti-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/pl/scal-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/de/ppt-zu-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/he/myzvg-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/he/word-l-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/es/pdf-de-marca-de-agua,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/id/pdf-skala-abu-abu,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/ko/daneoreul-pdfro,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/zh/he-bing-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/fr/mot-en-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/id/lindungi-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/ro/imbina-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/id/membalikkan-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/tr/pdf-den-word-e,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/zh/ya-suo-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/id/hapus-halaman,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/fr/deverrouiller-le-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/id/pindai-ke-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/de/pdf-zu-word,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/pt/txt-para-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/de/txt-zu-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/uk/pdf-v-word,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/pl/word-do-pliku-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/fr/pdf-vers-word,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/id/txt-ke-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/pt/compactar-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/de/pdf-signieren,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/pt/pdf-para-word,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/nl/metagegevens-verwijderen,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/fr/signer-le-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/sk/word-do-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/id/kata-ke-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/fr/faire-pivoter-le-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/th/word-epn-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/ar/dmj-qwt-ldfaa-lshaaby,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/es/pdf-a-word,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/th/rwm-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/id/tanda-tangani-pdf,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
1,https://handlemyfile.com/id/nomor-halaman,,text/plain; charset=utf-8,false,404,0,true,https://handlemyfile.com/sitemap.xml,29
